motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:126920348-126920449	12.32	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:35394170-35394271	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:234629592-234629693	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:224145559-224145660	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:99357973-99358074	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:83490087-83490188	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:76117202-76117303	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:22982523-22982624	12.31	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:109037229-109037330	12.31	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:68891612-68891713	12.31	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:119919424-119919525	12.31	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:56118264-56118365	12.29	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:62964595-62964696	12.29	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:47923987-47924088	12.29	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:38083939-38084040	12.29	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:190525303-190525404	12.28	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:227373655-227373756	12.28	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:77936493-77936594	12.28	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:54043771-54043872	12.25	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:238434618-238434719	12.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:36219368-36219469	12.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:146835539-146835640	12.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:119169219-119169320	12.24	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:109153369-109153470	12.24	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:115233625-115233726	12.24	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:156088655-156088756	12.22	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:118942868-118942969	12.22	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:49910366-49910467	12.22	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:158053737-158053838	12.22	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:6488496-6488597	12.21	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:95703661-95703762	12.21	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:79976741-79976842	12.21	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:56240270-56240371	12.21	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:157047642-157047743	12.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:24586826-24586927	12.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:158797354-158797455	12.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:17223503-17223604	12.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:15740180-15740281	12.20	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:223069769-223069870	12.20	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:15740180-15740281	12.20	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:193011246-193011347	12.17	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:14609237-14609338	12.17	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:73160724-73160825	12.17	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:4096380-4096481	12.15	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:27032044-27032145	12.15	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:41181824-41181925	12.15	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:57109384-57109485	12.12	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:86250074-86250175	12.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:188007015-188007116	12.10	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:198257359-198257460	12.10	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:121891203-121891304	12.04	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:95671505-95671606	12.04	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:67701411-67701512	12.04	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:47959820-47959921	12.03	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:148170997-148171098	12.03	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:69010792-69010893	12.03	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:40829210-40829311	12.03	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:11543096-11543197	12.03	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:128399446-128399547	12.03	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:139503829-139503930	12.02	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:46118853-46118954	12.02	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:24360058-24360159	12.02	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chrX:72717781-72717882	12.02	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:64310707-64310808	12.02	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:35720585-35720686	12.02	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:114775913-114776014	12.00	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:199388450-199388551	12.00	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:127590660-127590761	12.00	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:157006925-157007026	12.00	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:79613055-79613156	11.96	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:14317406-14317507	11.96	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:67773065-67773166	11.96	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:89467844-89467945	11.92	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:25607939-25608040	11.92	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:61016881-61016982	11.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:44087781-44087882	11.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:58528729-58528830	11.91	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:89910981-89911082	11.90	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:154862620-154862721	11.90	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:1204642-1204743	11.90	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:116654452-116654553	11.90	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:138011782-138011883	11.90	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:24297551-24297652	11.90	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:156485687-156485788	11.90	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:38629071-38629172	11.88	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:54589541-54589642	11.88	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:155732355-155732456	11.88	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:81654392-81654493	11.88	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:150813946-150814047	11.88	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:96223501-96223602	11.84	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:100262188-100262289	11.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:78604344-78604445	11.81	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:29987948-29988049	11.81	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:58255709-58255810	11.81	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:247109793-247109894	11.80	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:36538520-36538621	11.80	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr22:28803612-28803713	11.80	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:101215766-101215867	11.80	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:17767202-17767303	11.80	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:33151840-33151941	11.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:124198731-124198832	11.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:13767027-13767128	11.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:32560108-32560209	11.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:27428750-27428851	11.79	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:169083822-169083923	11.76	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:116093746-116093847	11.76	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:18557299-18557400	11.76	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:187309640-187309741	11.73	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:6343229-6343330	11.73	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:66313545-66313646	11.73	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:69281883-69281984	11.73	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:113582446-113582547	11.73	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:43124069-43124170	11.69	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:180250548-180250649	11.69	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr22:43991458-43991559	11.69	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:18933673-18933774	11.69	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:16584200-16584301	11.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:8194604-8194705	11.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:90213834-90213935	11.67	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:58867290-58867391	11.67	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:37126341-37126442	11.64	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:74739075-74739176	11.64	tp	0
#
3-AGATAAGVA	STREME-3	8.6e-004	chr6:106162308-106162409	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:218399168-218399269	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:54274973-54275074	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr13:40005193-40005294	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr9:2761262-2761363	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:69010792-69010893	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:170367356-170367457	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr10:114843473-114843574	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:175619405-175619506	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:70221209-70221310	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:157916481-157916582	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:126234002-126234103	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:37126341-37126442	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:52323973-52324074	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:65619890-65619991	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr3:143141801-143141902	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:65142750-65142851	15.91	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr3:151471872-151471973	15.91	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:92942107-92942208	15.91	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:61177909-61178010	15.91	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:16774419-16774520	15.91	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr4:88153010-88153111	15.91	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr8:80454960-80455061	15.91	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr3:37622070-37622171	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr9:89366501-89366602	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:46203914-46204015	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr21:36934679-36934780	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr17:45196502-45196603	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:113342186-113342287	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:152591860-152591961	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:124375716-124375817	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:61586863-61586964	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:96144532-96144633	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:86009874-86009975	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:106809840-106809941	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr12:92840538-92840639	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:71796264-71796365	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr9:85982214-85982315	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:58397491-58397592	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:53978927-53979028	15.61	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr21:44586986-44587087	15.61	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr13:26423957-26424058	15.61	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr7:139163764-139163865	15.61	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr2:227246350-227246451	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr12:92816694-92816795	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:100431066-100431167	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr14:34808051-34808152	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr10:21310431-21310532	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr6:18161819-18161920	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:219632031-219632132	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:38659679-38659780	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:32883898-32883999	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:18935858-18935959	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr22:44048136-44048237	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr10:12527753-12527854	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr6:139951129-139951230	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:149788035-149788136	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:11877700-11877801	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr3:195171688-195171789	14.96	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr14:67061175-67061276	14.96	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr19:46595423-46595524	14.96	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:100431066-100431167	14.96	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:10302675-10302776	14.96	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:72665146-72665247	14.96	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:67040026-67040127	14.96	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr17:2750340-2750441	14.96	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:166988185-166988286	14.96	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr11:72202602-72202703	14.96	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr12:64310707-64310808	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:119050422-119050523	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr17:59249346-59249447	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr12:93254318-93254419	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:27300647-27300748	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:99679600-99679701	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr13:109037229-109037330	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:73224585-73224686	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:88559339-88559440	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:29485252-29485353	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:168969631-168969732	14.47	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr3:23975990-23976091	14.47	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:200584074-200584175	14.24	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:127589944-127590045	14.24	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr6:138011782-138011883	14.24	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chrY:10639606-10639707	14.24	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:109197079-109197180	14.24	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr17:68695197-68695298	14.24	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr17:45408640-45408741	14.24	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:74054170-74054271	14.24	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:24582977-24583078	14.24	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr19:46374172-46374273	13.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chrX:43478656-43478757	13.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr6:130801001-130801102	13.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:34592554-34592655	13.97	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr10:4313246-4313347	13.67	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:101063266-101063367	13.67	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:89233538-89233639	13.67	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:15614594-15614695	13.67	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:145194445-145194546	13.67	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr14:67679818-67679919	13.67	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:116667316-116667417	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr3:58029053-58029154	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:77785291-77785392	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:9674829-9674930	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:165502921-165503022	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:239890905-239891006	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr19:10720792-10720893	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr6:116440558-116440659	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:65645429-65645530	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:113935843-113935944	13.45	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:11744372-11744473	13.45	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:99901158-99901259	13.45	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:242277856-242277957	13.45	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:231818213-231818314	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:9235973-9236074	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr12:32818045-32818146	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:93901262-93901363	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr14:102385890-102385991	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:227347707-227347808	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr12:52643736-52643837	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:16942902-16943003	13.27	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:122786138-122786239	13.27	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:7911341-7911442	13.27	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr22:35502208-35502309	13.27	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr9:108596434-108596535	13.23	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:88212285-88212386	13.23	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr10:29583550-29583651	13.23	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:69759553-69759654	13.23	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:53922489-53922590	13.23	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:196832847-196832948	13.23	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:88051189-88051290	13.23	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:127213658-127213759	13.23	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chrX:7060521-7060622	13.23	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:147494808-147494909	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr21:16029760-16029861	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:26170928-26171029	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chrX:46116449-46116550	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:65328797-65328898	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:50266234-50266335	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:73260407-73260508	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:88051189-88051290	13.22	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr6:38889384-38889485	13.22	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:59650275-59650376	13.22	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:56767413-56767514	13.22	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr5:170665434-170665535	13.01	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:150339726-150339827	13.01	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:96224823-96224924	13.01	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr16:73896905-73897006	13.01	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:81745102-81745203	13.01	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr5:154461288-154461389	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr9:135827126-135827227	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:27270077-27270178	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr13:77539547-77539648	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:110710782-110710883	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:88549819-88549920	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:66313545-66313646	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:6866385-6866486	12.98	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:178986752-178986853	12.98	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:139163764-139163865	12.98	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chrX:7060521-7060622	12.98	tp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr5:16934505-16934606	12.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:62329243-62329344	12.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:17937042-17937143	12.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:73298786-73298887	12.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr12:12921546-12921647	12.97	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:24081278-24081379	12.97	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:67633714-67633815	12.97	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr5:121755365-121755466	12.97	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:238889221-238889322	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr14:51117953-51118054	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:194524988-194525089	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr17:61061216-61061317	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr9:128454438-128454539	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr7:130332390-130332491	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr11:105838270-105838371	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr4:175661237-175661338	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr2:27962822-27962923	12.31	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr21:37633280-37633381	12.31	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr1:6167228-6167329	12.31	fp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr18:61677385-61677486	12.31	fp	1
3-AGATAAGVA	STREME-3	8.6e-004	chr9:116710408-116710509	12.29	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr15:68076407-68076508	12.29	tp	0
3-AGATAAGVA	STREME-3	8.6e-004	chr8:81654392-81654493	12.29	tp	0
